Topic,Words,Frequency,Timestamp,weight_per_topic,weight_per_timestamp
30,"revolt, communist, peasants, revolutionaries, communists, revolutionary, revolts, revolution, struggle, rebellions",1,2007,2.0833333333333335,0.4807692307692308
31,"education, colleges, training, engineering, entrepreneurship, innovation, talents, vocational, china, talent",1,2007,2.127659574468085,0.4807692307692308
32,"china, chinese, chinas, diplomacy, mongolia, mongolians, asia, beijings, countries, armenian",1,2007,2.127659574468085,0.4807692307692308
34,"environmental, politics, climate, journals, governance, environment, forest, conservation, biodiversity, pollution",1,2007,2.2222222222222223,0.4807692307692308
35,"agriculture, agricultural, market, farmers, crops, wheat, markets, rice, grain, sector",1,2007,2.2222222222222223,0.4807692307692308
37,"sport, sports, clubs, athletes, games, olympic, competitions, athlete, events, olympics",1,2007,2.380952380952381,0.4807692307692308
38,"bank, independence, independent, globalization, countries, inflation, international, country, states, government",1,2007,2.5,0.4807692307692308
42,"soviet, war, superpowers, gorbachev, communism, ideology, europe, collapse, ended, reagans",1,2007,2.7027027027027026,0.4807692307692308
43,"sustainability, sustainable, industry, industrial, environmental, manufacturing, engineering, organizations, environment, sustainabilitysustainable",1,2007,2.7027027027027026,0.4807692307692308
44,"nuclear, weapons, deterrence, fissile, uranium, weapon, plutonium, atomic, india, soviet",3,2007,8.108108108108109,1.4423076923076923
49,"vulnerability, disclosure, vulnerabilities, security, surveillance, malicious, software, attack, vulnerable, risk",2,2007,5.714285714285714,0.9615384615384616
53,"constitutional, amendment, quebec, constitution, constitutions, amendments, constitutionalism, legal, lawmaking, quebecs",1,2007,3.0303030303030303,0.4807692307692308
56,"microcredit, poor, microfinance, ngos, credit, borrowers, lending, nonprofit, loans, poverty",1,2007,3.225806451612903,0.4807692307692308
59,"humanitarian, disaster, palestinian, resiliency, disasters, palestine, gaza, impact, earthquake, assistance",2,2007,6.896551724137931,0.9615384615384616
63,"energy, coal, gas, carbon, wind, renewable, sustainable, biomass, boilers, emissions",1,2007,4.166666666666667,0.4807692307692308
64,"students, college, institutions, university, faculty, student, campus, universities, colleges, academic",2,2007,8.333333333333334,0.9615384615384616
68,"leadership, crosscultural, intercultural, educational, leaders, principals, cultural, cultures, culture, schools",1,2007,4.166666666666667,0.4807692307692308
69,"innovation, technological, technologies, technology, innovations, improvements, invention, inventions, industry, laser",1,2007,4.3478260869565215,0.4807692307692308
70,"culture, role, political, cultural, identity, policymakers, european, roles, french, politicians",2,2007,9.090909090909092,0.9615384615384616
73,"abuse, prisoners, prisoner, torture, legal, 911, inhuman, law, terrorism, rights",1,2007,4.545454545454546,0.4807692307692308
74,"industrial, asian, industrialization, manufacturing, asia, industries, malaysia, china, japan, singapore",2,2007,9.523809523809524,0.9615384615384616
76,"disabilities, friend, disability, poverty, wheelchair, needs, disabilitythat, httpwwwunorgdisabilitiesconventionunsystemshtml, httpyourlifeusatodaycomhealthstory201105oneinsixchildrenhaveadevelopmentaldisability474675201, person",1,2007,4.761904761904762,0.4807692307692308
80,"east, policy, foreign, interviews, other, us, united, american, talking, states",1,2007,4.761904761904762,0.4807692307692308
84,"china, tianxia, tingyang, world, countries, chinese, chinas, xi, jinping, development",1,2007,5.2631578947368425,0.4807692307692308
85,"research, researcher, staff, professional, funding, projects, workplace, academic, expertise, career",1,2007,5.2631578947368425,0.4807692307692308
88,"leadership, selznick, leaders, organizational, organizations, organization, selznicks, ceos, institutions, corporate",1,2007,5.2631578947368425,0.4807692307692308
91,"indigenous, mining, agreements, australian, australia, cultural, australias, identity, aboriginal, homelessness",1,2007,5.555555555555555,0.4807692307692308
92,"corruption, brazil, laundering, investments, brazils, brazilian, money, bribery, corrupt, foreign",1,2007,5.555555555555555,0.4807692307692308
93,"nurses, fertility, healthcare, foreignborn, nursetopatient, age, recruitment, foreigntrained, aging, outmigration",1,2007,5.555555555555555,0.4807692307692308
96,"sars, infectious, influenza, chinas, epidemic, outbreak, virus, hivaids, epidemics, diseases",1,2007,6.25,0.4807692307692308
98,"treaty, treaties, federal, courts, authority, law, senate, supreme, rights, ratification",2,2007,13.333333333333334,0.9615384615384616
99,"recruitment, job, managers, academic, employability, universities, staff, university, organizational, employees",1,2007,6.666666666666667,0.4807692307692308
101,"property, evolution, hobbes, evolutionary, locke, sugden, gene, ownership, genetic, hunting",1,2007,6.666666666666667,0.4807692307692308
104,"households, villages, household, rural, rainfall, village, irrigation, farmers, drought, owing",1,2007,6.666666666666667,0.4807692307692308
105,"ukraine, economic, economy, ukraines, transformation, ukrainian, recession, growth, globalization, business",1,2007,7.142857142857143,0.4807692307692308
107,"drugs, prohibitionist, illicit, prohibition, cannabis, narcotic, tobacco, narcotics, cocaine, legalization",1,2007,7.142857142857143,0.4807692307692308
111,"evd, hospital, ehu, staff, ehus, outbreak, ebola, mohs, management, facilities",1,2007,7.142857142857143,0.4807692307692308
112,"gay, adoption, policy, policies, rights, innovation, model, models, entrepreneurs, adoptions",1,2007,7.6923076923076925,0.4807692307692308
115,"venezuela, argentina, chile, mexico, colombia, economies, productivity, economic, countries, gdp",1,2007,7.6923076923076925,0.4807692307692308
120,"business, corporate, companies, responsibility, harassment, businesses, profit, philanthropy, corporations, profits",1,2007,8.333333333333334,0.4807692307692308
-1,"we, were, students, social, their, other, between, our, have, has",97,2008,2.8034682080924855,37.5968992248062
0,"digital, students, classroom, teaching, intermediation, internet, online, teachers, technology, learning",3,2008,0.9463722397476341,1.1627906976744187
1,"eu, european, europe, german, eus, finnish, germany, treaty, accession, kosovo",5,2008,1.7301038062283738,1.937984496124031
2,"immigration, immigrants, migration, migrants, immigrant, refugees, migrant, discrimination, refugee, labor",9,2008,3.3582089552238807,3.488372093023256
3,"law, court, legal, courts, judicial, judges, jurisdiction, judiciaries, laws, judiciary",9,2008,3.3834586466165413,3.488372093023256
4,"conservatives, conservative, bogotazo, republican, colombian, political, communism, evangelicals, gop, communist",2,2008,0.9216589861751152,0.7751937984496124
5,"african, africa, cup, eritrea, political, apartheid, au, government, war, eritreas",5,2008,2.4390243902439024,1.937984496124031
6,"china, chinas, argentina, usa, usas, military, countries, foreign, beijing, global",4,2008,2.5157232704402515,1.550387596899225
7,"russian, russia, ukraine, russias, azerbaijan, putin, armenia, moscow, soviet, china",7,2008,5.384615384615385,2.7131782945736433
8,"globalization, inequality, poverty, poor, global, countries, economic, liberalization, economy, market",2,2008,1.6528925619834711,0.7751937984496124
9,"science, collaborations, scientific, research, authors, scientists, journal, journals, collaboration, particle",6,2008,5.882352941176471,2.3255813953488373
10,"teaching, students, learning, teachers, thai, curriculum, classroom, education, learners, courses",4,2008,4.081632653061225,1.550387596899225
11,"terrorism, terrorist, islam, muslims, pakistan, pakistani, kashmir, pakistans, terrorists, pakistanis",6,2008,6.315789473684211,2.3255813953488373
12,"women, gender, womens, violence, haram, empowerment, female, equality, her, she",4,2008,4.597701149425287,1.550387596899225
13,"climate, emissions, environmental, carbon, laos, sustainable, lao, warming, environment, scientific",6,2008,7.317073170731708,2.3255813953488373
14,"church, christian, religious, churches, religion, papua, god, political, secular, moral",2,2008,2.5641025641025643,0.7751937984496124
15,"rights, management, publications, journals, journal, jcr, corporations, ethics, violations, business",1,2008,1.3888888888888888,0.3875968992248062
16,"voters, tourism, election, karanganyar, participation, elections, waterfall, indonesia, people, political",2,2008,2.857142857142857,0.7751937984496124
17,"governance, public, theories, governing, private, institutions, government, policy, political, management",1,2008,1.5151515151515151,0.3875968992248062
18,"health, care, insurance, guatemala, healthcare, patients, coverage, diseases, hospital, tmc",2,2008,3.125,0.7751937984496124
19,"education, vocational, professional, latvia, employers, professions, qualifications, qualification, latvian, employment",1,2008,1.6129032258064515,0.3875968992248062
20,"aid, humanitarian, india, donors, assistance, countries, indias, donor, international, contributions",2,2008,3.508771929824561,0.7751937984496124
21,"behavior, demanders, dissonances, utility, perception, suppliers, rational, dissonance, cognitions, rationality",1,2008,1.7543859649122806,0.3875968992248062
23,"crisis, financial, debt, fiscal, banks, markets, currency, crises, bank, banking",5,2008,9.090909090909092,1.937984496124031
24,"gore, ads, campaign, gores, campaigns, ad, advertising, voters, candidate, election",1,2008,1.8181818181818181,0.3875968992248062
25,"turkey, turkish, turkeys, syria, reform, kurdish, ottoman, ankara, government, russia",4,2008,7.8431372549019605,1.550387596899225
26,"crime, children, propensity, violence, justice, criminal, crimes, prevention, propensities, protection",2,2008,4.0,0.7751937984496124
27,"police, polish, nordic, kosovo, policing, poland, slovak, eu, countries, yugoslavia",4,2008,8.0,1.550387596899225
28,"islamic, islam, religious, muslim, religion, muslims, secular, allah, sharia, mohammad",3,2008,6.25,1.1627906976744187
29,"japan, japanese, japans, korea, korean, us, koreas, china, tokyo, military",3,2008,6.25,1.1627906976744187
30,"saudi, iran, arabia, arab, gulf, iraq, shia, arabian, arabs, yemen",1,2008,2.0833333333333335,0.3875968992248062
31,"collegiate, colleges, college, education, students, innovation, universities, vocational, chinese, china",1,2008,2.127659574468085,0.3875968992248062
32,"wto, us, military, international, eurocorps, eu, european, global, nato, china",4,2008,8.51063829787234,1.550387596899225
33,"corruption, corrupt, ethical, explanations, criminal, crime, behavior, motivations, bribery, bribes",1,2008,2.1739130434782608,0.3875968992248062
35,"indicators, card, agriculture, sustainable, sustainability, agricultural, cards, ecological, farmers, environmental",1,2008,2.2222222222222223,0.3875968992248062
36,"aerospace, forces, international, war, military, security, nationstate, foreign, sovereignty, sovereignties",1,2008,2.272727272727273,0.3875968992248062
38,"kosovo, environmental, ict, peacebuilding, serbia, serbs, albanian, serbian, peace, icts",1,2008,2.5,0.3875968992248062
39,"entrepreneurship, entrepreneurial, entrepreneurs, mindset, behavioral, business, cultural, entrepreneur, crosscultural, attitude",1,2008,2.5,0.3875968992248062
41,"tourism, tourists, tourist, turkish, istanbul, hotels, turkey, hotel, cuisine, destinations",2,2008,5.2631578947368425,0.7751937984496124
43,"climate, sustainable, development, sustainability, environmental, warming, emissions, technological, mitigation, environment",1,2008,2.7027027027027026,0.3875968992248062
44,"nuclear, weapons, weapon, soviet, deterrence, deterrent, bomb, war, wmd, armed",1,2008,2.7027027027027026,0.3875968992248062
46,"nigeria, nigerias, democracy, nigerian, political, democratization, nigerians, country, africa, countrys",2,2008,5.555555555555555,0.7751937984496124
47,"universities, university, education, internationalization, institutions, campus, institution, campuses, egypt, scholars",1,2008,2.857142857142857,0.3875968992248062
48,"diplomacy, irans, media, communication, tweets, iran, indonesian, diplomatic, diplomats, indonesias",2,2008,5.714285714285714,0.7751937984496124
52,"arctic, council, maritime, observer, cooperation, observers, piracy, norway, sea, oil",1,2008,3.0303030303030303,0.3875968992248062
56,"pra, funders, funding, ngos, foundation, microfinance, organizations, nonprofit, development, agencies",1,2008,3.225806451612903,0.3875968992248062
59,"preparedness, disaster, disasters, zealand, disadvantaged, earthquake, vulnerable, vulnerability, hazards, needs",1,2008,3.4482758620689653,0.3875968992248062
61,"bioethics, unesco, unescos, ethics, heritage, cloning, udhghr, rights, genome, idhgd",1,2008,3.7037037037037037,0.3875968992248062
62,"engineering, students, electrical, certification, education, teaching, design, engineers, teachers, teach",1,2008,4.0,0.3875968992248062
64,"accreditation, institutions, educators, university, universities, trinidad, institution, colleges, college, faculty",2,2008,8.333333333333334,0.7751937984496124
65,"marine, fisheries, coastal, sustainable, sdgs, ecosystems, oceans, ocean, overfishing, ecosystem",1,2008,4.166666666666667,0.3875968992248062
66,"corporate, responsibility, responsible, ethical, sustainability, intergenerationally, corporations, stakeholders, environmental, companies",1,2008,4.166666666666667,0.3875968992248062
68,"organization, change, leadership, organizational, management, changes, organizations, transformation, leader, leaders",1,2008,4.166666666666667,0.3875968992248062
75,"brazil, america, brazilian, china, regional, states, us, trade, caribbean, brazils",1,2008,4.761904761904762,0.3875968992248062
76,"poverty, poor, accounting, fund, income, rural, funds, assets, household, sabah",2,2008,9.523809523809524,0.7751937984496124
79,"regionalism, asean, regional, compartment, regionalization, compartmentalized, regionalisms, integration, political, sovereignty",1,2008,4.761904761904762,0.3875968992248062
80,"fianna, ireland, gael, election, campaign, party, parties, voters, irish, media",2,2008,9.523809523809524,0.7751937984496124
82,"scarcity, conflict, environmental, land, conflicts, cropland, agricultural, strife, senegal, peasants",1,2008,5.0,0.3875968992248062
85,"wto, settlement, trade, rules, dispute, legal, competition, judicial, law, disputes",1,2008,5.2631578947368425,0.3875968992248062
87,"accounting, ethics, iasc, standards, accountants, ethical, board, business, governance, corporate",2,2008,10.526315789473685,0.7751937984496124
89,"mongolia, mongolias, sinomongolian, soviet, asia, kazakhstan, russia, russias, mongolian, uzbekistan",1,2008,5.2631578947368425,0.3875968992248062
92,"risks, global, risk, world, economic, globalisation, economy, balkanization, trend, countries",1,2008,5.555555555555555,0.3875968992248062
93,"fertility, population, mortality, sdg, 2030, age, education, educationspecific, future, demographic",1,2008,5.555555555555555,0.3875968992248062
94,"librarians, library, libraries, teaching, professional, academic, learning, educational, students, education",1,2008,5.882352941176471,0.3875968992248062
95,"ecj, elections, european, eu, citizenship, ec, electoral, judicial, gibraltar, nationality",1,2008,5.882352941176471,0.3875968992248062
100,"racial, americans, american, indigenous, minorities, japanese, asian, minority, ethnic, immigrants",1,2008,6.666666666666667,0.3875968992248062
108,"entrepreneurship, organization, entrepreneurial, employees, business, organizational, leadership, management, organizations, entrepreneur",2,2008,14.285714285714286,0.7751937984496124
111,"africa, biobanking, african, researchers, collaborations, collaborators, partnerships, hic, consortium, initiatives",1,2008,7.142857142857143,0.3875968992248062
113,"imf, monetary, inflation, fiscal, financial, macroeconomic, economic, macroprudential, bank, eccu",1,2008,7.6923076923076925,0.3875968992248062
114,"trust, institutions, institution, expectation, functioning, interpersonal, trustworthiness, reliability, service, truster",1,2008,7.6923076923076925,0.3875968992248062
118,"turnover, tendency, job, interactional, organizational, correlation, significant, opportunity, organization, satisfaction",1,2008,8.333333333333334,0.3875968992248062
120,"ethics, companies, corporate, documents, argentina, harassment, code, codes, ethical, standards",1,2008,8.333333333333334,0.3875968992248062
125,"deindustrialization, romania, industry, industrial, romanian, sector, european, labour, europeanization, europe",1,2008,10.0,0.3875968992248062
127,"china, australia, asia, sea, chinas, maritime, asean, australias, asian, chinese",1,2008,10.0,0.3875968992248062
-1,"were, they, their, international, such, law, have, had, social, has",140,2009,4.046242774566474,44.5859872611465
0,"media, ict, internet, technology, technologies, digital, computers, networks, technoeconomic, technological",16,2009,5.047318611987381,5.095541401273885
1,"eu, european, haulage, eus, transport, france, hauliers, europe, euro, gsp",8,2009,2.7681660899653977,2.5477707006369426
2,"migrants, migration, refugees, refugee, immigrants, immigration, migrant, labor, labour, asylum",10,2009,3.7313432835820897,3.1847133757961785
3,"law, legal, court, courts, judicial, jurisdiction, cases, case, justice, laws",11,2009,4.135338345864661,3.5031847133757963
4,"democracy, democratic, political, party, society, capitalist, socialism, socialist, capitalism, government",4,2009,1.8433179723502304,1.2738853503184713
5,"african, africa, pension, military, tanzania, policy, conscription, africas, government, poverty",4,2009,1.951219512195122,1.2738853503184713
6,"chinese, china, chinas, economic, beijing, global, beijings, international, countries, policy",8,2009,5.031446540880503,2.5477707006369426
7,"russia, russian, entrepreneurial, russias, ukraine, culture, entrepreneurship, intercultural, entrepreneurs, global",2,2009,1.5384615384615385,0.6369426751592356
8,"globalization, customs, tariff, economic, governance, global, international, transnational, markets, countries",3,2009,2.479338842975207,0.9554140127388535
9,"journals, sciences, citation, citations, researchers, journal, humanities, publication, publications, scientists",4,2009,3.9215686274509802,1.2738853503184713
11,"kashmir, pakistan, terrorism, kashmiris, jammu, terrorist, kashmiri, pakistani, muslims, terrorists",4,2009,4.2105263157894735,1.2738853503184713
12,"women, gender, feminist, lgbtq1, womens, feminism, sexuality, equality, female, sexual",2,2009,2.2988505747126435,0.6369426751592356
13,"climate, rights, emissions, environmental, gc, disasters, mitigation, impacts, obligation, disaster",2,2009,2.4390243902439024,0.6369426751592356
14,"religious, religion, africa, african, faith, africas, theology, protestant, culture, cultural",1,2009,1.2820512820512822,0.3184713375796178
16,"sri, lanka, accounting, corruption, indonesia, rajapakse, lankas, islands, lankan, indonesian",4,2009,5.714285714285714,1.2738853503184713
17,"governance, institutional, berec, regulatory, ghana, management, organizations, institutions, choice, providers",3,2009,4.545454545454546,0.9554140127388535
18,"health, indicators, data, nurses, indicator, insurance, nursing, healthcare, almaata, information",2,2009,3.125,0.6369426751592356
19,"school, education, schools, students, census, schooling, income, towns, cities, youths",2,2009,3.225806451612903,0.6369426751592356
20,"villagers, aid, health, healthseeking, healthcare, villages, households, resources, donors, services",1,2009,1.7543859649122806,0.3184713375796178
21,"frischmann, resources, resource, economists, economics, governance, economic, strandburg, ruin, capitalism",1,2009,1.7543859649122806,0.3184713375796178
22,"military, trust, dod, coordination, departments, nsc, organization, agencies, organizations, war",2,2009,3.6363636363636362,0.6369426751592356
23,"currency, crises, banks, financial, bank, banking, debt, fiscal, monetary, markets",2,2009,3.6363636363636362,0.6369426751592356
24,"subsystems, governmentality, hegemony, dynamics, international, strategic, systems, relations, crises, subsystemic",2,2009,3.6363636363636362,0.6369426751592356
25,"turkey, turkish, kurds, kurdish, armenians, pkk, armenian, turks, turkeys, ottoman",2,2009,3.9215686274509802,0.6369426751592356
26,"police, information, policing, security, crime, privacy, disclosure, criminal, unlawful, officers",2,2009,4.0,0.6369426751592356
27,"nordic, lithuania, europeanisation, eu, nordics, lithuanian, poland, nordicisation, finland, european",2,2009,4.0,0.6369426751592356
28,"islamic, muslim, islam, muslims, mosque, shariah, religion, religious, islamicoriented, secularism",3,2009,6.25,0.9554140127388535
30,"saudi, arabia, irans, arab, saudis, eritrea, yemen, sudan, somalia, saudiiranian",1,2009,2.0833333333333335,0.3184713375796178
31,"students, education, student, schools, universities, colleges, teaching, chinese, vocational, teachers",1,2009,2.127659574468085,0.3184713375796178
33,"corruption, ratings, cpia, bribes, corrupt, surveys, assessments, administrative, indicators, eca",1,2009,2.1739130434782608,0.3184713375796178
34,"environmental, conservation, participation, environment, nature, colombia, forest, biodiversity, decision, community",2,2009,4.444444444444445,0.6369426751592356
37,"sport, sports, thoroughbred, racing, athletes, olympic, thoroughbreds, horses, horse, olympics",3,2009,7.142857142857143,0.9554140127388535
38,"canadian, harper, militarism, canada, canadas, conservative, peacekeeping, canadians, military, conservatives",1,2009,2.5,0.3184713375796178
40,"teachers, learners, learner, writing, teacher, learning, teaching, students, education, educators",2,2009,5.128205128205129,0.6369426751592356
41,"tourism, participation, tourist, tourists, travel, destination, tour, destinations, morocco, visitors",4,2009,10.526315789473685,1.2738853503184713
42,"forces, defense, soviet, security, military, allies, war, weapons, nuclear, strategic",1,2009,2.7027027027027026,0.3184713375796178
43,"sustainability, sustainable, ecological, environmental, environment, growth, development, nature, carbon, economy",2,2009,5.405405405405405,0.6369426751592356
44,"nuclear, weapons, missiles, missile, deterrence, warheads, attack, war, ballistic, warhead",2,2009,5.405405405405405,0.6369426751592356
45,"migration, language, unemployment, countries, country, foreign, languages, labor, migrate, education",1,2009,2.7777777777777777,0.3184713375796178
46,"amnesty, nigeria, niger, nigerian, peace, conflict, nigerias, transformation, crisis, reintegration",1,2009,2.7777777777777777,0.3184713375796178
47,"internationalization, shandong, universities, university, colleges, international, china, student, courses, academic",2,2009,5.714285714285714,0.6369426751592356
48,"tourism, diplomacy, croatian, diplomats, tourist, croatia, diplomatic, cultural, destinations, tourists",1,2009,2.857142857142857,0.3184713375796178
49,"nsra, security, surveillance, risk, uk, nsras, information, nsssdsr, war, threats",2,2009,5.714285714285714,0.6369426751592356
50,"ethics, justice, moral, ethical, societal, parasitism, responsibility, social, act, society",1,2009,2.9411764705882355,0.3184713375796178
51,"ideological, culture, education, chinese, cultural, spiritual, cultures, marxism, cadets, teaching",1,2009,2.9411764705882355,0.3184713375796178
54,"wto, trade, agreements, rtas, ptas, agreement, dispute, negotiations, settlement, customs",1,2009,3.125,0.3184713375796178
55,"india, trade, bilateral, indian, pakistan, safta, economic, nepal, indias, growth",1,2009,3.125,0.3184713375796178
56,"nonprofit, ngos, organizations, nonprofits, ngo, funders, grantmaking, funding, charities, organization",3,2009,9.67741935483871,0.9554140127388535
57,"afghanistan, education, universities, girls, students, educational, university, afghan, faculty, kabul",1,2009,3.225806451612903,0.3184713375796178
58,"water, liberalization, ict, globalization, bussmann, risk, economic, economy, sanitation, capital",1,2009,3.3333333333333335,0.3184713375796178
66,"business, rights, responsibilities, corporate, law, institutionalisation, responsibility, obligations, stakeholders, legal",1,2009,4.166666666666667,0.3184713375796178
67,"faculty, stay, universities, university, satisfaction, leave, institution, academic, institutions, disagree",1,2009,4.166666666666667,0.3184713375796178
70,"bengkulu, ritual, ceremony, culture, kkt, rituals, cultural, traditional, karbala, community",1,2009,4.545454545454546,0.3184713375796178
71,"innovation, management, organization, organizations, laboratories, organizational, innovative, firms, projects, business",1,2009,4.545454545454546,0.3184713375796178
72,"asean, rohingya, myanmar, thailand, malaysia, indonesia, thai, burma, burmese, asia",1,2009,4.545454545454546,0.3184713375796178
74,"innovation, asean, industries, asian, asia, japan, thailand, market, markets, singapore",2,2009,9.523809523809524,0.6369426751592356
76,"health, poverty, righttohealth, rights, poor, care, mhcs, civil, universalisation, society",3,2009,14.285714285714286,0.9554140127388535
79,"congressional, war, congress, iraq, speeches, democrats, republican, trump, constituencies, partisan",1,2009,4.761904761904762,0.3184713375796178
83,"rights, eu, law, charter, legal, court, eus, jurisdiction, obligations, european",1,2009,5.0,0.3184713375796178
88,"interorganizational, companies, parks, organizations, resources, organization, organizational, company, interviews, determinants",1,2009,5.2631578947368425,0.3184713375796178
90,"war, wars, civil, secession, kosovo, independence, congo, liberia, sudan, nigeria",1,2009,5.555555555555555,0.3184713375796178
91,"zealand, australian, australia, pacific, treaty, japanese, australias, canberra, japan, war",1,2009,5.555555555555555,0.3184713375796178
92,"postgraduates, employment, graduate, jobhunting, career, job, psychological, postgraduate, graduates, jobs",1,2009,5.555555555555555,0.3184713375796178
93,"hospice, care, death, elderly, hospital, population, endoflife, life, aging, died",1,2009,5.555555555555555,0.3184713375796178
96,"epidemics, immigration, epidemic, contagious, ebola, cholera, infectious, immigrants, outbreak, infected",1,2009,6.25,0.3184713375796178
102,"polynesia, suffrage, franaise, democracy, liberty, elected, electors, deliberative, statute, voters",1,2009,6.666666666666667,0.3184713375796178
103,"schools, school, schooling, student, teachers, tutoring, students, teacher, educational, education",1,2009,6.666666666666667,0.3184713375796178
105,"labor, employment, work, ukraine, economy, economic, jobs, ukrainian, deficit, economically",1,2009,7.142857142857143,0.3184713375796178
106,"mongolia, mongolian, russian, foreign, rodionov, culture, russia, soviet, country, russias",1,2009,7.142857142857143,0.3184713375796178
107,"drug, abusers, drugs, indonesia, tobacco, coca, trafficking, cocaine, traffickers, heroin",1,2009,7.142857142857143,0.3184713375796178
110,"patent, patents, trademark, marks, court, infringement, innovation, courts, disparagement, plaintiff",2,2009,14.285714285714286,0.6369426751592356
112,"lazy, laziness, politics, policy, reform, government, behavior, party, rationality, rational",1,2009,7.6923076923076925,0.3184713375796178
113,"bank, debt, bankfund, institutions, banks, fund, prsps, programs, lending, poverty",1,2009,7.6923076923076925,0.3184713375796178
117,"academics, academic, universities, university, graduates, journals, phd, professional, humanities, journal",1,2009,8.333333333333334,0.3184713375796178
118,"agency, administrative, appointees, agencies, government, administration, accountability, bureaucracy, oversight, office",1,2009,8.333333333333334,0.3184713375796178
124,"regulators, gdpr, regulatory, regulator, discretion, agency, legitimacy, regulation, parents, consent",2,2009,18.181818181818183,0.6369426751592356
-1,"we, they, social, was, were, about, have, their, political, has",113,2010,3.2658959537572256,35.646687697160885
0,"media, internet, digital, cyber, technology, users, privacy, ict, security, network",13,2010,4.100946372239748,4.100946372239748
1,"eu, european, integration, eus, europe, lisbon, treaty, foreign, policies, cooperation",12,2010,4.1522491349480966,3.7854889589905363
2,"immigrants, immigration, migrant, viet, migration, migrants, refugees, vietnamese, refugee, asylum",8,2010,2.985074626865672,2.5236593059936907
3,"law, legal, court, courts, justice, lawyers, laws, expulsion, regulation, judicial",9,2010,3.3834586466165413,2.8391167192429023
4,"democracy, mayors, political, elections, democratic, mayoral, mayor, election, parties, electoral",8,2010,3.686635944700461,2.5236593059936907
5,"africa, languages, african, ngos, zimbabwe, botswana, country, burundi, kenya, language",6,2010,2.926829268292683,1.8927444794952681
6,"china, chinas, chinese, chinalatin, commodity, economic, exports, trade, industrial, steel",3,2010,1.8867924528301887,0.9463722397476341
7,"russia, peacekeeping, russian, russias, sanctions, ukraine, kremlin, moscow, european, eu",2,2010,1.5384615384615385,0.6309148264984227
8,"globalization, trade, sports, world, sport, countries, economic, wto, serbia, economy",4,2010,3.3057851239669422,1.2618296529968454
9,"science, scientific, technological, technology, theoretical, epistemic, magnetic, magnetoresistance, scientists, theory",2,2010,1.9607843137254901,0.6309148264984227
10,"language, teaching, students, languages, learning, education, bilingual, learners, tatarstan, educational",3,2010,3.061224489795918,0.9463722397476341
11,"terrorism, muslim, terrorist, iraq, isis, iraqi, muslims, pakistan, terrorists, afghanistan",4,2010,4.2105263157894735,1.2618296529968454
12,"gender, women, womens, equality, programmes, female, womenfocused, project, gendered, conflict",1,2010,1.1494252873563218,0.31545741324921134
13,"climate, geoengineering, emissions, environmental, energy, warming, global, ecological, carbon, earth",5,2010,6.097560975609756,1.5772870662460567
14,"congregations, religious, religion, church, secular, secularist, churches, catholic, religions, muslim",3,2010,3.8461538461538463,0.9463722397476341
15,"consent, rights, international, government, relocation, law, legal, states, education, assistance",5,2010,6.944444444444445,1.5772870662460567
16,"bureaucratic, islands, government, bureaucracy, indonesia, management, evaluation, institutions, pacific, kastom",2,2010,2.857142857142857,0.6309148264984227
17,"governance, institutions, national, institutional, firms, cities, networks, state, taxes, government",4,2010,6.0606060606060606,1.2618296529968454
18,"health, thailand, insurance, thailands, care, premiums, healthcare, coverage, education, uninsured",3,2010,4.6875,0.9463722397476341
19,"education, school, ngos, students, schools, ngo, ghana, educational, communities, organizations",2,2010,3.225806451612903,0.6309148264984227
20,"aid, donors, donor, ingo, countries, country, global, foreign, recipients, ingos",1,2010,1.7543859649122806,0.31545741324921134
21,"neoliberalism, neoliberal, capitalism, economics, economic, friedman, economy, democracy, political, economists",2,2010,3.508771929824561,0.6309148264984227
22,"dod, milspec, specifications, military, milspecs, contracts, dods, milstds, cmi, ngsbs",1,2010,1.8181818181818181,0.31545741324921134
23,"crisis, financial, banks, markets, banking, bank, debt, currency, crises, fiscal",3,2010,5.454545454545454,0.9463722397476341
24,"exile, we, our, de, mexico, political, seaweed, exiles, spanish, were",3,2010,5.454545454545454,0.9463722397476341
25,"turkey, turkish, turkeys, kashmir, afghanistan, turks, kurdish, ottoman, pkk, ankaras",1,2010,1.9607843137254901,0.31545741324921134
26,"policing, police, racial, crime, discrimination, criminal, officers, justice, lawyering, racism",3,2010,6.0,0.9463722397476341
27,"polands, polish, european, poland, ukraine, eu, euinsider, europeanization, nato, warsaws",1,2010,2.0,0.31545741324921134
28,"islamic, islam, muslim, muslims, prophet, allah, prisoners, religious, religion, sharia",2,2010,4.166666666666667,0.6309148264984227
29,"korea, japan, korean, japanese, japans, japanchinarok, koreas, japanuruguay, japanmongolia, japanoman",2,2010,4.166666666666667,0.6309148264984227
30,"arab, saudi, donors, uae, fund, kuwait, emiratisation, donor, uaes, emiratis",2,2010,4.166666666666667,0.6309148264984227
31,"chinas, china, chinese, education, students, colleges, universities, hydroelectric, confucius, college",1,2010,2.127659574468085,0.31545741324921134
32,"american, world, multilateral, us, global, war, military, asia, postwar, international",2,2010,4.25531914893617,0.6309148264984227
34,"environmental, mining, sustainability, aboriginal, mineral, uranium, indigenous, projects, conservation, sustainable",1,2010,2.2222222222222223,0.31545741324921134
