Topic,Words,Frequency,Timestamp
1,"eu, european, eus, germany, treaty",4,2008
2,"immigration, immigrants, migration, migrants, immigrant",9,2008
3,"africa, eritrea, china, eritreas, ethiopia",3,2008
4,"china, chinas, chinese, usa, usas",4,2008
5,"globalization, poverty, global, poor, companies",4,2008
6,"students, classroom, teaching, media, teachers",1,2008
7,"science, collaborations, scientific, research, scientists",5,2008
8,"gore, ads, campaign, media, gores",2,2008
9,"language, teaching, students, thai, teachers",3,2008
10,"climate, emissions, environmental, carbon, forest",6,2008
11,"women, gender, womens, empowerment, equality",3,2008
12,"russian, russia, corruption, russias, putin",4,2008
13,"platforms, digital, intermediation, services, internet",1,2008
14,"racial, school, education, students, student",2,2008
15,"church, christian, religious, religion, papua",2,2008
16,"health, care, insurance, medical, patients",3,2008
17,"rights, management, publications, journals, journal",1,2008
18,"organization, entrepreneurship, organizational, leadership, entrepreneurial",3,2008
19,"crisis, financial, debt, fiscal, economic",6,2008
20,"behavior, demanders, dissonances, costs, suppliers",1,2008
22,"eu, ecj, european, elections, ec",2,2008
23,"islamic, islam, religious, muslim, religion",3,2008
24,"turkey, turkish, turkeys, syria, reform",4,2008
25,"japan, japanese, japans, korea, korean",3,2008
26,"aid, donors, development, donor, oecd",1,2008
29,"indicators, card, sustainability, sustainable, agriculture",1,2008
30,"multilateral, multilateralism, international, security, military",3,2008
32,"crime, children, propensity, violence, justice",2,2008
33,"police, nordic, polish, kosovo, policing",4,2008
34,"collegiate, colleges, college, students, spiritual",1,2008
35,"corruption, corrupt, ethical, explanations, criminal",1,2008
37,"water, voters, tourism, karanganyar, indonesia",2,2008
38,"states, megadaguo, us, american, world",3,2008
40,"entrepreneurship, entrepreneurial, intention, entrepreneurs, mindset",1,2008
44,"tourism, tourists, tourist, turkish, istanbul",2,2008
45,"bismarck, german, bismarcks, vienna, germany",1,2008
46,"diplomacy, irans, media, tweets, indonesian",2,2008
47,"nigeria, nigerias, democracy, governance, nigerian",2,2008
48,"nuclear, weapons, weapon, soviet, deterrence",1,2008
49,"universities, university, education, internationalization, institutions",1,2008
50,"terrorism, muslims, islam, pakistan, pakistani",5,2008
51,"kosovo, lignite, peacebuilding, serb, sovereignty",1,2008
57,"china, asean, asia, sea, chinas",1,2008
58,"preparedness, disaster, disasters, zealand, disadvantaged",1,2008
59,"governance, governing, private, development, government",1,2008
60,"conservation, hypothesis, latour, nature, evidencebased",2,2008
63,"bioethics, unesco, udbhr, unescos, ethics",1,2008
66,"marine, fisheries, coastal, sustainable, ecosystems",1,2008
68,"engineering, students, electrical, certification, education",1,2008
69,"publishers, copyright, books, libraries, library",1,2008
70,"corporate, responsible, responsibility, ethical, sustainability",1,2008
71,"pra, funders, ngos, funding, foundation",1,2008
73,"fianna, ireland, election, campaign, party",2,2008
74,"climate, sustainable, development, sustainability, future",1,2008
76,"poverty, poor, accounting, fund, income",2,2008
77,"risks, global, risk, economic, globalisation",1,2008
78,"brazil, america, brazilian, china, region",1,2008
82,"owners, property, ownership, abuse, owner",1,2008
83,"ukraine, crimea, russian, ukrainian, russia",2,2008
84,"scarcity, conflict, environmental, land, conflicts",1,2008
86,"regionalism, asean, regional, compartment, regionalization",1,2008
88,"dose, cancer, risk, radiation, mortality",1,2008
91,"fertility, population, mortality, sdg, 2030",1,2008
93,"education, institutions, politics, university, universities",1,2008
95,"iasc, accounting, standards, iosco, standard",1,2008
96,"cooperation, asiapacific, regional, pacific, foreign",1,2008
97,"librarians, library, libraries, teaching, professional",1,2008
100,"trust, inductive, institutions, institution, expectation",1,2008
101,"paralegals, paralegal, leone, cases, clients",1,2008
106,"mongolia, mongolias, sinomongolian, soviet, asia",1,2008
109,"africa, biobanking, african, researchers, collaborations",1,2008
110,"imf, monetary, inflation, financial, fiscal",1,2008
111,"ethics, companies, corporate, argentina, argentine",1,2008
113,"arctic, observer, observers, maritime, norway",1,2008
118,"iran, israel, irans, iranian, iraq",1,2008
-1,"were, we, their, social, have",136,2009
0,"law, legal, court, courts, rule",12,2009
1,"eu, european, union, eus, transport",8,2009
2,"migrants, migration, refugees, refugee, immigrants",10,2009
3,"african, africa, pension, military, tanzania",4,2009
4,"chinese, china, chinas, economic, global",7,2009
5,"globalization, trade, global, shipping, economic",7,2009
6,"news, media, social, networks, political",6,2009
7,"science, scientific, research, journals, physicists",7,2009
8,"knowledge, ark, scholars, culture, ritual",4,2009
10,"climate, emissions, environmental, carbon, directive",3,2009
11,"gender, feminist, lgbtq1, women, womens",1,2009
12,"russia, russian, entrepreneurial, russias, culture",2,2009
13,"ict, internet, technology, computer, computers",8,2009
14,"school, schools, education, students, schooling",3,2009
15,"religious, religion, africa, faith, african",1,2009
16,"echi, health, indicators, data, availability",1,2009
19,"currency, banks, financial, bank, banking",2,2009
20,"resources, resource, economists, property, economics",1,2009
21,"saudi, arabia, arab, irans, saudis",1,2009
22,"rights, eu, law, charter, court",1,2009
23,"islamic, muslim, islam, muslims, mosque",3,2009
24,"turkey, turkish, kurds, kurdish, armenians",2,2009
27,"military, trust, dod, coordination, departments",2,2009
29,"rights, property, resources, access, agricultural",1,2009
31,"migration, language, unemployment, countries, foreign",1,2009
32,"police, policing, research, crime, organisations",1,2009
33,"nordic, lithuania, europeanisation, eu, nordics",2,2009
34,"students, chinese, universities, university, colleges",1,2009
35,"corruption, ratings, cpia, bribes, corrupt",1,2009
36,"teachers, learners, parents, learner, learning",2,2009
37,"accounting, discrimination, indonesia, corruption, malaysia",3,2009
41,"sport, clubs, sports, thoroughbred, racing",3,2009
42,"nsra, intelligence, security, risk, surveillance",2,2009
44,"tourism, tourist, participation, tourists, travel",4,2009
45,"soviet, defense, military, security, war",1,2009
46,"timor, diplomacy, indonesias, indonesia, portuguese",2,2009
47,"amnesty, nigeria, niger, nigerian, conflict",1,2009
48,"nuclear, weapons, missiles, missile, warheads",2,2009
49,"internationalization, shandong, universities, education, university",2,2009
51,"canadian, harper, militarism, canada, conservative",1,2009
53,"water, liberalization, ict, globalization, bussmann",1,2009
54,"ideological, culture, academies, education, chinese",1,2009
55,"wto, trade, agreements, rtas, ptas",1,2009
56,"afghanistan, education, universities, girls, students",1,2009
57,"asean, myanmar, thailand, malaysia, indonesia",1,2009
59,"university, governance, ghana, education, universities",1,2009
60,"environmental, conservation, participation, participatory, nature",2,2009
61,"costeffectiveness, costs, farmers, intervention, advisory",2,2009
62,"india, trade, indian, pakistan, safta",1,2009
64,"city, project, projects, council, parklets",1,2009
65,"israeli, palestinian, israel, palestinians, jerusalem",1,2009
67,"ethics, ethical, justice, moral, societal",1,2009
70,"business, responsibilities, rights, corporate, responsibility",2,2009
71,"ngos, nonprofit, organizations, nonprofits, ngo",3,2009
74,"sustainability, sustainable, feedback, environmental, carbon",1,2009
76,"health, poverty, righttohealth, rights, care",3,2009
77,"postgraduates, employment, graduate, jobhunting, career",1,2009
80,"asean, innovation, industries, asian, asia",2,2009
85,"faculty, stay, universities, university, satisfaction",1,2009
86,"congressional, war, congress, iraq, speeches",1,2009
88,"humanitarian, treaty, international, prohibition, law",1,2009
91,"hospice, care, death, elderly, hospital",1,2009
92,"labor, employment, ukraine, economic, economy",1,2009
94,"zealand, australian, australia, pacific, treaty",1,2009
98,"interorganizational, companies, parks, organizations, resources",1,2009
99,"epidemics, immigration, epidemic, ebola, cholera",1,2009
104,"war, wars, civil, secession, kosovo",1,2009
105,"patent, patents, trademark, marks, court",2,2009
110,"bank, debt, financial, bankfund, institutions",1,2009
114,"lazy, laziness, politics, policy, behavior",1,2009
115,"mongolia, mongolian, russian, foreign, rodionov",1,2009
116,"nras, networks, governance, network, regulatory",1,2009
117,"drug, abusers, drugs, indonesia, coca",1,2009
118,"iran, iranian, irans, iranians, interests",1,2009
120,"lanka, india, lankan, lankas, colombo",1,2009
121,"schools, school, management, feedback, assessment",1,2009
123,"affluent, emigration, brocks, poor, restrictions",3,2009
124,"institutional, choices, management, choice, institutions",1,2009
127,"regulators, gdpr, regulatory, economists, regulator",2,2009
128,"academics, academic, universities, university, graduates",1,2009
-1,"social, can, we, were, political",125,2010
0,"law, legal, court, courts, justice",11,2010
1,"eu, european, eus, europe, lisbon",12,2010
2,"immigrants, immigration, viet, migrant, migration",7,2010
3,"africa, african, languages, ngos, zimbabwe",7,2010
4,"chinas, china, chinese, chinalatin, exports",2,2010
5,"globalization, trade, world, sports, sport",5,2010
6,"media, television, kpi, programmes, audiences",3,2010
7,"science, scientific, technological, theoretical, epistemic",2,2010
8,"exile, we, our, culture, mexico",3,2010
9,"language, teaching, students, languages, learning",3,2010
10,"climate, geoengineering, emissions, energy, environmental",5,2010
11,"gender, women, womens, equality, programmes",1,2010
12,"russia, russian, peacekeeping, russias, oil",2,2010
13,"ict, technology, digital, technological, technologies",1,2010
14,"education, school, schools, ngos, students",2,2010
15,"congregations, religious, religion, church, secular",3,2010
16,"premiums, insurance, psychiatry, uninsured, care",2,2010
17,"rights, whrds, whrd, assistance, women",4,2010
18,"nonprofit, organizations, sustainability, organizational, sector",1,2010
19,"crisis, financial, banks, banking, bank",3,2010
20,"neoliberalism, neoliberal, capitalism, economics, economic",2,2010
21,"arab, saudi, arabia, uae, fund",3,2010
23,"islamic, islam, muslim, muslims, prophet",2,2010
24,"turkey, turkish, turkeys, kashmir, afghanistan",1,2010
25,"korea, japan, korean, japanese, japans",2,2010
26,"aid, donors, donor, memberships, countries",1,2010
27,"dod, military, milspec, alliances, allies",2,2010
28,"mayors, mayoral, mayor, vote, voters",2,2010
29,"citizenship, agricultural, peasants, agriculture, gm",4,2010
30,"humanitarian, international, turkey, foreign, policy",3,2010
31,"children, youth, child, employment, childrens",3,2010
32,"policing, police, racial, crime, discrimination",3,2010
33,"polands, polish, european, poland, ukraine",1,2010
34,"chinas, china, chinese, education, students",1,2010
36,"teachers, teacher, schools, students, graduates",3,2010
37,"bureaucratic, bureaucracy, indonesia, management, organizational",1,2010
38,"american, us, global, war, multilateral",3,2010
39,"energy, 2020s, emissions, fuel, 2030s",1,2010
40,"entrepreneurship, entrepreneurial, indigenous, entrepreneurs, entrepreneur",3,2010
41,"leisure, sport, sports, physical, factors",1,2010
42,"surveillance, intelligence, privacy, security, espionage",5,2010
43,"nuclear, dpj, antinuclear, nuclearphaseout, democracy",1,2010
44,"tourism, tourist, tourists, resorts, destinations",1,2010
45,"swiss, internment, switzerland, humanitarianism, snow",2,2010
46,"diplomacy, lithuania, indonesia, diplomatic, twitter",3,2010
48,"nuclear, deterrence, weapons, deterrent, war",4,2010
49,"internationalization, universities, education, faculty, university",2,2010
50,"terrorism, muslim, terrorist, muslims, attacks",2,2010
51,"jurisdiction, protect, responsibility, authority, territory",1,2010
52,"constitutional, constitution, constitutionalism, courts, secularism",3,2010
53,"toilets, sanitation, nairobi, kampala, toilet",3,2010
58,"disasters, disaster, financing, assistance, fiscal",1,2010
61,"women, gender, womens, female, norms",1,2010
62,"media, india, chomsky, propaganda, indias",1,2010
63,"heritage, cultural, indigenous, culture, unesco",1,2010
64,"lifelong, contributors, empowerment, social, contribution",2,2010
65,"israeli, israel, boycotts, palestinian, corporations",1,2010
66,"statebuilding, development, nationbuilding, countries, governance",1,2010
67,"ethics, ethical, moral, greed, unethical",1,2010
68,"engineering, students, disciplines, interdisciplinary, learning",3,2010
69,"industries, copyright, innovation, industry, firms",2,2010
70,"corporate, business, companies, disclosure, signification",2,2010
72,"cyber, cyberspace, security, threats, cybersecurity",2,2010
75,"innovation, technology, students, innovative, student",1,2010
76,"mdbs, bank, poverty, lending, countries",1,2010
79,"women, isis, iraq, womens, iraqi",2,2010
85,"universities, university, academic, managerial, eu",2,2010
86,"trump, us, president, american, trumps",1,2010
89,"democracy, democracyassistance, elections, parties, democratic",2,2010
90,"citizenship, nationality, citizens, naturalized, citizen",1,2010
92,"motivation, staff, employee, employees, incentive",1,2010
93,"universities, education, university, laureates, nobel",1,2010
100,"trust, eg, sztompka, ego, weingart",1,2010
102,"rhetorical, savvy, students, worldview, persuasion",1,2010
105,"patent, patents, inventors, 1887, patenting",1,2010
106,"mongolia, mongolias, mongolian, kazakhstan, uzbekistan",1,2010
112,"tax, taxes, taxation, selforganization, market",1,2010
113,"arctic, sea, inuit, canada, marine",2,2010
115,"regional, states, multilateral, enforcers, diplomacy",1,2010
116,"governance, national, networks, cities, border",2,2010
117,"mexico, cartels, mexican, trafficking, coca",1,2010
118,"iran, iranian, irans, securitization, islamic",1,2010
121,"knowledge, supply, demand, sector, pension",1,2010
128,"scientists, academic, entrepreneurial, university, universities",1,2010
-1,"research, were, we, social, education",163,2011
0,"law, court, courts, legal, plaintiffs",15,2011
1,"eu, european, union, eus, ukraine",15,2011
2,"migration, visa, migrants, immigrants, immigration",8,2011
3,"africa, african, political, malawi, reconciliation",9,2011
4,"china, chinas, chinese, global, world",8,2011
5,"culture, cultures, organization, cultural, employees",1,2011
6,"news, media, adolescents, sceptics, sceptical",2,2011
7,"science, sustainability, research, nonscientists, nanotechnology",4,2011
8,"village, greek, customary, culture, traditional",4,2011
9,"language, languages, interpreters, learners, teaching",4,2011
10,"urban, climate, city, cities, environmental",1,2011
11,"women, womens, gender, cooker, cookers",4,2011
12,"russian, russia, russias, soviet, nato",3,2011
13,"mtn, data, icts, technology, digital",5,2011
14,"education, school, schools, teachers, students",6,2011
15,"secular, religion, religious, christianity, secularism",1,2011
17,"rights, administrative, law, regulation, legal",2,2011
18,"leadership, robinson, leaders, organization, services",4,2011
19,"crisis, discontent, political, politics, youth",1,2011
20,"economic, capitalism, economics, economy, sociology",5,2011
22,"law, jurisdiction, contract, eu, european",3,2011
23,"islamic, alqaradawi, muslim, islam, muslims",4,2011
24,"turkish, turkey, turkeys, istanbul, heritage",2,2011
25,"korea, korean, japan, japanese, japans",4,2011
26,"aid, euthanasia, donation, donors, donations",2,2011
27,"military, norwegian, war, nato, armed",5,2011
28,"elections, electoral, legislators, mps, election",2,2011
29,"milk, dairy, agriculture, production, agricultural",2,2011
30,"international, global, foreign, china, diplomacy",6,2011
31,"children, employment, labour, school, unemployment",4,2011
32,"miranda, police, interrogation, suspects, mirandas",1,2011
33,"albania, albanians, yugoslavia, kosovo, balkan",3,2011
34,"sinoforeign, colleges, students, vocational, sino",3,2011
35,"corruption, citizencentred, citizen, citizens, corrupt",1,2011
36,"teachers, teacher, teaching, curriculum, competence",2,2011
38,"china, taiwanese, taiwan, chinas, chinese",3,2011
39,"oil, gas, pipeline, russia, china",2,2011
41,"football, sporting, sport, sports, clubs",1,2011
42,"cyberspace, surveillance, security, privacy, attacks",2,2011
43,"trust, democratic, political, institutions, democracy",1,2011
44,"tourism, heritage, tourists, tourist, nepal",3,2011
46,"diplomacy, pacific, diplomacys, foreign, diplomatic",3,2011
47,"nigeria, ibadan, africa, aid, nigerian",5,2011
48,"nuclear, weapons, deterrence, uranium, warheads",3,2011
51,"dtsa, legislative, senate, bills, bill",1,2011
53,"water, pseudoscientific, scientific, science, pseudoscience",1,2011
54,"education, college, ideological, colleges, moral",1,2011
55,"wto, appellate, dispute, settlement, compliance",1,2011
56,"cadets, educational, duty, cadet, education",1,2011
57,"asean, indonesia, china, indonesias, regional",1,2011
58,"environmental, disaster, emergency, disasters, emergencies",3,2011
59,"governance, morales, latin, forest, indigenous",2,2011
60,"environmental, natural, leadership, perspectives, ecological",1,2011
61,"programme, outcomes, research, intervention, eligibles",3,2011
62,"forest, community, forests, nepal, india",1,2011
63,"disney, exhibitions, exhibition, heritage, expenses",2,2011
64,"harvest, forestry, village, villages, participants",3,2011
68,"engineering, curriculum, education, students, teachers",1,2011
70,"corporate, disclosures, companies, corporations, bangladesh",4,2011
71,"foundation, rwjf, grantees, ngos, evaluation",1,2011
72,"cybersecurity, rotterdam, cyber, governance, corporations",1,2011
73,"cognitive, beliefs, leaders, hermann, theory",1,2011
74,"sustainableworld, ecologicalfootprint, biocapacity, sustainability, sustainable",1,2011
75,"innovation, technological, technology, kong, hong",1,2011
76,"poverty, malaysia, income, poor, selangor",2,2011
77,"growth, capital, gdp, ukraine, savings",1,2011
80,"singapore, korea, universities, korean, asian",1,2011
82,"city, cities, intelligence, urban, sustainable",1,2011
83,"ukraine, nato, realists, russia, natos",1,2011
84,"congo, rebels, alliances, war, rebel",1,2011
86,"trump, politics, trumps, germany, american",1,2011
87,"chinese, culture, youths, temple, mandarin",3,2011
88,"ratification, treaty, treaties, ptas, pta",1,2011
90,"citizenship, de, les, labour, citizens",1,2011
91,"aging, older, pension, age, retirement",1,2011
92,"ukraine, tonnes, agricultural, ukrainian, export",1,2011
93,"education, university, universities, institutions, students",2,2011
94,"australian, parliament, mp, australia, liberal",2,2011
96,"regional, regionalism, migrants, ethnic, global",2,2011
97,"library, libraries, services, partnerships, faculty",1,2011
98,"organizations, organizational, banking, banks, organization",2,2011
99,"antimicrobial, infection, infections, outbreaks, pathogen",1,2011
100,"trust, reputation, visitors, credibility, organization",2,2011
101,"brazil, brazilian, america, argentina, argentinean",1,2011
102,"mubarak, egypt, mubaraks, egypts, egyptian",1,2011
103,"organs, dead, transplants, transplantation, dignity",1,2011
105,"patent, patents, pharmaceutical, mexico, patented",1,2011
106,"kazakhstan, subsidies, livestock, agriculture, mongolia",1,2011
109,"africa, alumni, school, african, crea",1,2011
111,"corporate, corporations, companies, registrants, responsibility",2,2011
112,"tax, gst, taxation, taxes, provinces",2,2011
117,"coca, drugs, colombia, cocaine, mexico",1,2011
119,"nationalism, nation, nationalist, arab, patriotism",3,2011
122,"indigenous, music, cultures, peoples, quijano",1,2011
124,"decentralization, institutions, institutionalism, decisionmaking, institutional",1,2011
125,"peace, peacekeeping, war, conflicts, vvhich",1,2011
126,"jurisdiction, crimes, piracy, maritime, criminal",1,2011
-1,"political, we, can, were, social",209,2012
0,"law, court, courts, legal, rules",9,2012
1,"eu, european, cooperation, eus, europe",19,2012
2,"migration, migrants, immigration, immigrants, emigration",12,2012
3,"africa, african, democracy, africas, countries",16,2012
4,"china, chinese, chinas, foreign, economic",10,2012
5,"globalization, china, chinese, asean, chinas",4,2012
6,"media, news, journalists, corruption, journalism",5,2012
7,"aquaculture, research, scientists, production, social",4,2012
8,"schemas, resources, social, cultural, structure",3,2012
9,"language, kazakh, textbooks, learners, chinese",3,2012
10,"climate, antarctica, antarctic, china, chinas",2,2012
11,"women, gender, womens, her, jamaica",4,2012
12,"russian, russia, transition, economy, russias",2,2012
13,"buzzwords, translation, buzzword, chinese, translations",1,2012
14,"school, education, schools, students, educational",5,2012
15,"religion, church, religious, religions, wealth",4,2012
16,"berlin, engelkamp, german, researchers, schmitt",1,2012
17,"rights, dignity, animals, xinjiang, norms",8,2012
18,"leadership, organizational, managers, competencies, management",4,2012
19,"fiscal, debt, crises, financial, monetary",3,2012
20,"worldeconomy, capitalist, growth, capital, capitalism",3,2012
21,"iraq, iran, arab, oil, iranian",3,2012
22,"migration, law, eu, regulation, policy",1,2012
23,"islamic, islam, islamophobia, muslim, muslims",3,2012
24,"turkish, turkey, language, albanian, turkeys",4,2012
25,"korean, japan, korea, japanese, japans",3,2012
26,"aid, donor, donors, countries, allocation",5,2012
27,"military, strategic, bianco, forces, armed",4,2012
28,"voting, election, electoral, voters, vote",3,2012
29,"biotechnology, agricultural, farmers, biosafety, gm",3,2012
30,"brazil, foreign, brazils, venezuela, chile",3,2012
31,"child, children, childrens, centers, school",2,2012
32,"crime, police, crimes, criminal, penalty",7,2012
33,"finnish, language, languages, swedish, finland",1,2012
34,"interns, vocational, internships, internship, china",1,2012
35,"corruption, political, corrupt, regional, reforms",2,2012
36,"teachers, arts, teacher, pupils, students",4,2012
37,"indonesia, expenditure, indonesian, development, geospatial",2,2012
39,"energy, geopolitics, gas, oil, petroleum",3,2012
40,"entrepreneurial, entrepreneurship, universities, entrepreneurs, stakeholders",1,2012
41,"sports, sport, athletes, clubs, competitions",1,2012
42,"security, fisa, surveillance, authority, administration",2,2012
43,"togo, democracy, togos, elections, togolese",2,2012
44,"tourism, allah, islam, quran, sustainability",1,2012
45,"truman, soviet, war, roosevelt, us",2,2012
46,"diplomacy, australia, indonesia, global, foreign",1,2012
47,"nigeria, language, indigenous, languages, nigerias",1,2012
49,"universities, internationalization, university, international, academic",3,2012
50,"behavioraldevelopmental, terrorism, terrorist, terrorists, security",2,2012
52,"constitutional, constitutions, constitution, amendment, rights",1,2012
53,"water, dams, nanotechnology, dam, environmental",2,2012
54,"ideological, education, students, moral, teaching",3,2012
55,"wto, trade, tariff, dispute, russia",2,2012
56,"education, educational, training, professional, skills",3,2012
57,"asean, rights, asian, asia, international",2,2012
58,"disasters, diseases, disaster, earthquake, leishmaniasis",2,2012
59,"commitments, ngos, compliance, governance, international",2,2012
60,"environmental, policy, policymakers, scotia, policymaking",2,2012
61,"oil, edo, revenue, governance, sector",1,2012
62,"nepal, india, indias, nepalese, nepals",4,2012
63,"heritage, cultural, archaeological, reconstruction, ancient",4,2012
64,"virtue, volunteers, teachers, volunteer, teaching",1,2012
66,"child, mortality, deaths, children, health",1,2012
70,"corporate, business, responsibility, organisations, company",2,2012
71,"ngos, nonprofit, organizations, nonprofits, ngo",4,2012
72,"internet, cyber, censorship, icts, nigerian",2,2012
73,"foreign, policy, tfpred, wittkopf, tfp",2,2012
75,"innovation, technological, production, industrial, industry",1,2012
76,"poverty, survey, women, surveys, womens",1,2012
77,"postmaterialist, cohort, socialization, modernization, cohorts",1,2012
80,"china, india, asian, foreign, taiwan",3,2012
81,"china, zhou, countries, chinas, silk",1,2012
82,"towns, city, urban, migration, cities",1,2012
83,"eu, ukraine, russia, european, ukrainian",2,2012
85,"postgraduate, universities, university, academic, masters",1,2012
88,"weapons, treaty, rights, international, armed",1,2012
89,"party, populist, parties, populism, belgium",2,2012
90,"citizenship, campaign, citizens, citizen, campaigns",1,2012
91,"hiring, older, retirees, urbanization, aging",2,2012
92,"ukraine, education, educational, institutions, universities",1,2012
93,"universities, education, university, students, faculty",4,2012
94,"australian, australia, australias, indigenous, disability",1,2012
98,"trust, cooperative, organizational, organizations, cooperatives",2,2012
99,"virus, mosquitoes, arboviruses, chikv, denv",4,2012
100,"information, trust, communication, messages, individuals",1,2012
101,"nafta, mexico, trade, fta, mexican",2,2012
103,"genetic, cancer, biotechnology, cure, genetics",2,2012
106,"mongolia, kazakhstan, mongolias, china, tibet",2,2012
107,"schools, requirement, students, requirements, colleges",1,2012
109,"land, africa, african, community, hiv",2,2012
110,"ipgs, ipg, bank, banks, countries",1,2012
112,"tax, taxation, income, capital, stock",1,2012
117,"tobacco, drug, policy, drugs, smokefree",2,2012
118,"iran, islamic, iranian, america, irans",1,2012
119,"nationalism, chinaus, chinas, chinese, diplomacy",1,2012
120,"lanka, tamil, tamils, peace, terrorist",1,2012
121,"enterprises, hightech, venture, ebusiness, innovation",1,2012
125,"unaoc, civilizations, civilizational, alliance, unaocs",1,2012
127,"regulatory, lawyers, rules, regulation, rulemaking",4,2012
128,"academic, institutional, academics, universities, humanities",1,2012
-1,"social, we, were, their, international",213,2013
0,"law, court, legal, courts, rule",16,2013
1,"eu, european, union, eus, europe",19,2013
2,"migration, immigrants, migrants, immigration, refugees",13,2013
3,"africa, political, milosevic, nigeria, parties",10,2013
4,"china, chinese, chinas, economic, foreign",13,2013
5,"globalization, global, countries, development, economic",12,2013
6,"media, news, journalists, broadcasting, broadcast",11,2013
7,"publications, journals, research, scientists, journal",8,2013
8,"tribal, monozukuri, culture, social, political",7,2013
9,"language, teachers, teaching, students, languages",4,2013
10,"climate, justice, emissions, change, generations",2,2013
11,"women, gender, womens, parity, female",7,2013
12,"russia, russian, russias, moscow, russians",3,2013
13,"internet, vr, technology, ict, virtual",5,2013
14,"school, education, schools, educational, students",3,2013
15,"religious, sectarian, religion, pakistan, sectarianism",3,2013
16,"vaccination, healthcare, immunization, pakistan, polio",5,2013
17,"rights, discrimination, law, crimes, violations",2,2013
18,"leadership, management, whistleblower, whistleblowing, organizational",4,2013
19,"banks, bank, banking, financial, crisis",2,2013
20,"capitalism, institutional, economic, economies, economy",1,2013
21,"arab, saudi, gulf, arabia, bahrain",3,2013
22,"journalists, court, eu, proceedings, european",3,2013
23,"islamic, islam, religion, economic, muslim",1,2013
24,"turkish, turkey, turkeys, syrian, arab",3,2013
25,"korean, japanese, japans, korea, japan",3,2013
26,"aid, donors, donor, ngos, countries",3,2013
27,"military, army, armed, war, soldiers",4,2013
28,"voting, election, voters, partisans, vote",3,2013
29,"ecological, agriculture, rumor, production, agricultural",3,2013
30,"foreign, nigeria, nigerias, international, chinas",3,2013
32,"crime, police, criminal, justice, crimes",4,2013
33,"ecumenical, yugoslav, orthodox, yugoslavia, slovenian",3,2013
34,"education, universities, china, university, colleges",5,2013
35,"corruption, corrupt, bribery, bribes, institutions",4,2013
36,"teachers, teacher, tutoring, students, teaching",4,2013
37,"thai, malay, thailand, indonesian, malaymuslim",4,2013
38,"us, strategy, american, global, bush",4,2013
39,"petroleum, selforganization, gas, oil, petrochemical",2,2013
40,"entrepreneurship, entrepreneurs, entrepreneurial, business, entrepreneur",5,2013
41,"bbc, sport, sports, scotland, scottish",1,2013
42,"security, intelligence, esecurity, governance, surveillance",3,2013
43,"democracy, political, judges, democracies, judiciary",6,2013
44,"tourism, tourist, tourists, ecotourism, conservation",1,2013
45,"war, european, soviet, regionalism, globalism",4,2013
46,"diplomacy, nepal, tourism, diplomats, diplomatic",2,2013
47,"nigeria, nigerian, nigerias, government, 202020",2,2013
48,"nuclear, weapons, fires, deterrence, attack",3,2013
49,"internationalization, universities, teachers, education, university",4,2013
50,"terrorism, agenda, coverage, media, terrorist",1,2013
51,"protests, civil, protest, ottoman, sovereignty",5,2013
52,"constitutional, constitution, legal, court, scotland",3,2013
53,"sanitation, governance, groundwater, indigenous, equitable",2,2013
56,"education, universities, educational, university, students",2,2013
57,"johor, singapore, asean, malaysia, china",1,2013
58,"disability, disabilities, disaster, disasters, risk",1,2013
60,"agriculture, agricultural, tax, subsidies, loans",1,2013
61,"assessment, ecosystem, assessments, accounting, services",2,2013
62,"india, indias, nepal, indian, bangladesh",3,2013
63,"heritage, cultural, restoration, unesco, indonesia",3,2013
64,"happiness, donation, gift, charity, giving",1,2013
65,"israel, palestinian, israeli, palestinians, jewish",2,2013
66,"development, sustainable, ghana, sustainability, ecosocial",2,2013
67,"ethics, moral, beliefs, ethical, belief",2,2013
68,"engineering, workplace, students, work, engineers",2,2013
69,"copyright, authors, author, copies, publication",2,2013
71,"nonprofit, career, careers, respondent, ngos",1,2013
73,"effort, agents, tax, agent, belief",1,2013
74,"sustainable, sustainability, development, environmental, environment",5,2013
75,"innovation, program, industryuniversityresearch, programs, training",2,2013
76,"poverty, inequality, income, rwanda, poor",1,2013
77,"ethnocentrism, animosity, consumer, patriotism, consumers",1,2013
78,"brazil, india, africa, brazilian, ibsa",1,2013
80,"schools, asia, asian, korea, japan",3,2013
82,"city, sustainable, urban, cities, alcohol",2,2013
83,"russia, baltic, ukraine, lithuania, russian",2,2013
84,"deaths, peacekeeping, chinas, conflict, war",2,2013
87,"jinpings, chinese, xi, teaching, classroom",1,2013
88,"cwc, treaty, weapons, icc, treaties",2,2013
90,"citizenship, regulatory, accountability, regulation, regimes",2,2013
91,"disabled, disability, bus, wheelchair, mobility",1,2013
92,"ukraine, ftt, economic, growth, imports",1,2013
93,"education, universities, faculty, university, costs",1,2013
95,"accounting, fraud, business, financial, companies",2,2013
96,"apsc, asean, malaysia, regionalism, vietnam",1,2013
97,"consultants, library, libraries, consultant, consulting",2,2013
98,"organizational, organization, budgeting, administration, organizations",1,2013
100,"trust, ethical, corruption, social, trustworthiness",3,2013
102,"turkish, words, language, foreign, languages",1,2013
103,"genomic, genomics, genetic, testing, pharmacogenomics",1,2013
104,"war, armed, forces, wars, military",1,2013
